# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
a 	阿	c=1 d=1.60185e-43 t=120744
a ba 	阿壩	c=1 d=1.09511e-10 t=120744
a bi 	阿碧	c=1 d=1 t=57617
a bu jia 	阿布加	c=0 d=9.13746e-29 t=120744
a bu jia er 	阿布加爾	c=1 d=9.18326e-28 t=120744
a da fa 	啊大法	c=1 d=2.99112e-37 t=120744
a dan 	阿蛋	c=1 d=1 t=69549
a dang 	阿当	c=1 d=1 t=38806
a di 	阿迪	c=3 d=1.35778e-10 t=120744
a er ka te 	阿爾卡特	c=8 d=6.9118 t=51551
a er sa si 	阿爾薩斯	c=3 d=2.04558e-08 t=120744
a er wei si 	阿爾維斯	c=1 d=1 t=111182
a fa gou 	阿法狗	c=1 d=1 t=60251
a fei 	阿飛	c=1 d=1.00655e-18 t=120744
a gu si 	阿古斯	c=4 d=1 t=104911
a gui luo 	阿圭羅	c=1 d=1 t=71705
a hong 	阿訇	c=1 d=5.91757e-05 t=120744
a ji shi 	阿積士	c=4 d=1.07002 t=73402
a ka si 	阿卡斯	c=3 d=2.51477 t=39901
a ke 	阿克	c=23 d=1.16282e-10 t=120744
a ke meng de 	阿克蒙德	c=4 d=1.24219e-22 t=120744
a la 	阿拉	c=0 d=0.1 t=119616
a la tuo 	阿拉託	c=1 d=1 t=119617
a la xi 	阿拉希	c=3 d=1.37166e-12 t=120744
a lan 	阿蘭	c=3 d=1 t=76169
a li 	阿里	c=17 d=0.00554422 t=120744
a li wang wang 	阿里旺旺	c=1 d=1.13489e-18 t=120744
a li yun 	阿里雲	c=8 d=1.06416 t=86800
a long suo 	阿隆索	c=1 d=1 t=90843
a ma 	阿媽	c=5 d=2.42699e-10 t=120744
a mei 	阿妹	c=1 d=1 t=76048
a sang qi 	阿桑奇	c=1 d=1 t=90809
a sen na 	阿森納	c=16 d=0.000107825 t=120744
a sha 	啊傻	c=1 d=1.18712e-18 t=120744
a shen lan 	阿什蘭	c=2 d=2.32823e-23 t=120744
a shi lan 	阿什蘭	c=1 d=1 t=50587
a shi li 	阿什利	c=5 d=1 t=110991
a si di fen 	阿斯蒂芬	c=2 d=1.99501 t=110660
a si dun 	阿斯頓	c=0 d=0.0056699 t=120744
a si dun fen shi an di fang 	阿斯頓分屍案地方	c=1 d=0.0569831 t=120744
a si lan 	阿斯蘭	c=4 d=2.59417e-09 t=120744
a su 	阿蘇	c=0 d=0.1 t=43279
a su na 	阿蘇納	c=3 d=1 t=73296
a te zi 	阿特茲	c=1 d=1 t=47673
a xian nu 	阿仙奴	c=1 d=1 t=94283
a xu 	啊虛	c=1 d=5.65411e-28 t=120744
a ye 	阿爺	c=1 d=1 t=86211
a yi 	阿姨	c=1 d=5.20327e-21 t=120744
ai 	唉	c=17 d=0.00339831 t=120744
ai 	埃	c=4 d=1.03523e-25 t=120744
ai 	愛	c=26 d=0.00632918 t=120744
ai 	捱	c=6 d=5.68569e-28 t=120744
ai 	癌	c=1 d=0.0955997 t=120744
ai 	艾	c=1 d=2.52093e-26 t=120744
ai bi an 	艾比安	c=1 d=2.53356e-25 t=120744
ai de 	愛得	c=1 d=1.07324e-08 t=120744
ai de sen 	埃德森	c=1 d=1 t=106835
ai e 	捱餓	c=1 d=1 t=117596
ai fu la 	埃夫拉	c=1 d=1 t=106343
ai guo 	愛國	c=6 d=1.24113e-12 t=120744
ai guo 	愛過	c=1 d=1 t=108324
ai guo ai min 	愛國愛民	c=1 d=1 t=103097
ai guo jiao yu 	愛國教育	c=1 d=1 t=71165
ai hua dun 	愛華頓	c=1 d=1 t=67115
ai ji 	埃及	c=2 d=1 t=106798
ai ji ren 	埃及人	c=1 d=1 t=75216
ai ji shi 	埃及式	c=1 d=1 t=47084
ai ka fei 	愛咖啡	c=1 d=1 t=79366
ai lei la 	埃雷拉	c=5 d=0.148823 t=120744
ai li 	艾歷	c=0 d=0.1 t=75183
ai li chen 	艾歷臣	c=5 d=1.93707 t=104543
ai lu en 	艾露恩	c=1 d=1 t=55703
ai mei 	艾美	c=1 d=1 t=60044
ai mei jiang 	艾美獎	c=1 d=1 t=60068
ai min 	愛民	c=0 d=0.1 t=103096
ai mo neng zhu 	愛莫能助	c=6 d=5.312e-29 t=120744
ai pu 	艾普	c=1 d=1 t=58883
ai qi yi 	愛奇藝	c=3 d=1 t=119619
ai qing 	愛情	c=2 d=7.9068e-32 t=120744
ai qing huo jian 	愛情火箭	c=1 d=1 t=49757
ai ren 	愛人	c=1 d=1 t=95002
ai ren 	矮人	c=2 d=0.000881709 t=120744
ai ren qu 	矮人區	c=1 d=1 t=42918
ai ri 	愛日	c=1 d=1.62833e-30 t=120744
ai rui da 	艾瑞達	c=2 d=1.33454 t=54825
ai sa la 	艾薩拉	c=4 d=1 t=54872
ai suo da 	埃索達	c=1 d=1 t=41703
ai wei na 	艾維娜	c=4 d=2.62042 t=41653
ai wo 	愛我	c=2 d=1.956 t=48762
air play 	AirPlay	c=1 d=1 t=68916
alfred 	Alfred	c=1 d=1 t=108625
amd 	AMD	c=2 d=1.9802 t=117644
an 	安	c=5 d=2.32189e-28 t=120744
an 	按	c=35 d=9.62021e-05 t=120744
an 	暗	c=1 d=1 t=47707
an bang 	安邦	c=6 d=1 t=117398
an dao li 	按道理	c=1 d=1 t=68745
an de 	安德	c=2 d=2.00249e-14 t=120744
an de lie zhi 	安德列治	c=2 d=1.99005 t=70257
an dian 	鞍點	c=1 d=1 t=106695
an du yin 	安杜因	c=3 d=1 t=118914
an dui 	案隊	c=1 d=1 t=90551
an hei 	暗黑	c=6 d=1 t=71408
an hei san 	暗黑三	c=1 d=1 t=41452
an hun qu 	安魂曲	c=2 d=1.99501 t=105131
an jian 	安檢	c=2 d=2.80966e-36 t=120744
an jian 	按鍵	c=2 d=1 t=112796
an jing 	安靜	c=1 d=1 t=66517
an li 	安利	c=1 d=1 t=66141
an li 	案例	c=2 d=1.63565e-24 t=120744
an lian ni 	暗戀你	c=1 d=1 t=72926
an mo 	按摩	c=2 d=1.96561 t=52727
an mu 	暗牧	c=5 d=8.5965e-08 t=120744
an nai bu zhu 	按耐不住	c=1 d=1 t=117425
an niu 	按鈕	c=2 d=0.0124007 t=120744
an pai 	安排	c=3 d=0.0332068 t=120744
an pai pao le 	安排跑了	c=1 d=5.80415e-42 t=120744
an qi 	按期	c=1 d=1 t=118670
an qi la 	安琪拉	c=1 d=1 t=82098
an qie luo di 	安切洛蒂	c=1 d=1 t=100722
an quan 	安全	c=23 d=8.61785e-13 t=120744
an quan cuo shi 	安全措施	c=1 d=0.000796726 t=120744
an quan tao 	安全套	c=1 d=2.54229e-36 t=120744
an quan zhi shang 	安全至上	c=1 d=7.60348e-13 t=120744
an shi 	按時	c=1 d=1 t=89069
an shi 	暗示	c=2 d=1.00047 t=89532
an shi nai mei hui 	安室奈美惠	c=1 d=1 t=118907
an wan 	按完	c=2 d=1.00001 t=45383
an wei 	安慰	c=1 d=1 t=120411
an xin 	安心	c=13 d=1.59668e-05 t=120744
an xin di 	安心睇	c=1 d=1 t=46391
an ying 	暗影	c=1 d=1 t=113883
an ying yi hui 	暗影議會	c=2 d=1 t=42311
an yong 	暗涌	c=1 d=1 t=94732
an yue 	暗月	c=2 d=4.11425e-23 t=120744
an zai 	按在	c=1 d=1 t=85218
an zhao 	按照	c=36 d=0.0259911 t=120744
an zhuang 	安裝	c=64 d=1.78264e-07 t=120744
android 	Android	c=23 d=0.238118 t=120744
ao 	傲	c=2 d=1.99005 t=71436
ao 	拗	c=1 d=1 t=50766
ao 	澳	c=1 d=1.58758e-26 t=120744
ao 	熬	c=1 d=1 t=107884
ao ba 	奧巴	c=0 d=0.1 t=97334
ao ba la ke 	奧巴拉克	c=1 d=1 t=97335
ao ba ma 	奧巴馬	c=1 d=1.44646e-19 t=120744
ao cun 	澳村	c=3 d=0.239309 t=120744
ao dao 	熬到	c=1 d=1 t=107756
ao di 	奧迪	c=1 d=1.37971e-22 t=120744
ao ding 	奧丁	c=1 d=1 t=79024
ao du er 	奧杜爾	c=1 d=4.74154e-16 t=120744
ao duo mu 	奧多姆	c=1 d=1 t=82869
ao fa 	奧法	c=2 d=1.95123 t=114429
ao ge 	奧格	c=8 d=0.000437252 t=120744
ao jiao 	傲嬌	c=1 d=1 t=71430
ao kou 	拗口	c=1 d=1 t=49278
ao men 	澳門	c=3 d=4.51812e-07 t=120744
ao nao 	懊惱	c=1 d=1 t=114688
ao shan 	奧山	c=1 d=0.316637 t=120744
ao shu 	奧數	c=1 d=1 t=62518
ao si ding 	奧斯丁	c=1 d=1 t=118978
ao si ka 	奧斯卡	c=5 d=3.32984e-05 t=120744
ao tang 	熬湯	c=1 d=2.70087e-42 t=120744
ao tuo fu 	奧脫福	c=1 d=1 t=73024
ao xie 	奥谢	c=1 d=1 t=112711
ao yuan 	澳元	c=4 d=1.9802 t=112440
ao yun 	奧運	c=1 d=1 t=92848
ao zhou 	澳洲	c=3 d=1.97543e-19 t=120744
app store 	App Store	c=19 d=1.94342e-11 t=120744
apple 	Apple	c=5 d=1 t=93622
apple 		c=3 d=1 t=96968
